"word","freq"
"orgapachehadoopstreamingpipemapredmrerrorthreadsetstatuspipemapredjava",1
"orgapachehadoopstreamingpipemapredmroutputthreadrun",1
"orgapachehadoopstreamingpipemapredsplitkeyvalpipemapredjava",1
"orgapachehadoopstreamingpipemapredwaitoutputthreadspipemapredjava",1
"orgapachehadoopstreamingpipereducerclosepipereducerjava",1
"orgapachehadoopstreamingstreambaserecordreadernumrecstatsstreambaserecordreaderjava",1
"orgapachehadoopstreamingstreaminputformatgetrecordreaderstreaminputformatjava",1
"orgapachehadoopstreamingstreamjobsetjobconfstreamjobjava",1
"orgapachehadoopstreamingstreamjobsubmitandmonitorjob",1
"orgapachehadoopstreamingstreamjobsubmitandmonitorjobstreamjobjava",1
"orgapachehadoopstreamingstreamutiljava",1
"orgapachehadoopstreamingstreamxmlrecordread",1
"orgapachehadoopstreamingstreamxmlrecordreaderbeginltitemgtendlt",1
"orgapachehadoopstreamingstreamxmlrecordreaderfastreaduntilmatchstreamx",1
"orgapachehadoopstreamingstreamxmlrecordreaderinitstreamxmlrecordread",1
"orgapachehadoopstreamingstreamxmlrecordreaderreaduntilmatchbeginstream",1
"orgapachehadoopstreamingstreamxmlrecordreaderreaduntilmatchbeginstreamxmlrecordreaderjava",1
"orgapachehadoopstreamingstreamxmlrecordreaderreaduntilmatchendstreamxmlrecordreaderjava",1
"orgapachehadoopstreamingstreamxmlrecordreaderseeknextrecordboundarystr",1
"orgapachehadoopstreamingstreamxmlrecordreaderseeknextrecordboundarystreamxmlrecordreaderjava",1
"orgapachehadoopstreamingstreamxmlrecordreaderstreamxmlrecordreaderjav",1
"orgapachehadoopstreamingtestgzipinputtestcommandlin",1
"orgapachehadoopstreamingtestmultiplecachefilesunknown",1
"orgapachehadoopstreamingteststream",1
"orgapachehadoopstreamingteststreamaggregatetestcommandlin",1
"orgapachehadoopstreamingteststreamdataprotocoltestcommandlin",1
"orgapachehadoopstreamingteststreamingexitstatustestreducefailnotok",1
"orgapachehadoopstreamingteststreamingfailtraceteststreamingjava",1
"orgapachehadoopstreamingteststreamingfailuretestcommandlineteststreamingfailurejava",1
"orgapachehadoopstreamingteststreamingtestcommandlin",1
"orgapachehadoopstreamingteststreamreducenonetestcommandlin",1
"orgapachehadoopstreamingtestsymlink",1
"orgapachehadoopstreamingtestsymlinkfailtraceunknown",1
"orgapachehadoopstreamingtestsymlinktestsymlinktestsymlinkjava",1
"orgapachehadoopstreamingtestsymlinkunknown",1
"orgapachehadoopstreamingtestulimitrunprogramtestulimitjava",1
"orgapachehadoopstreamingtestulimittestcommandlinetestulimitjava",1
"orgapachehadoopstreamingutfbytearrayutilssplitkeyvalutfbytearrayutilsjava",1
"orgapachehadoopthriftfshadoopthriftserverjava",1
"orgapachehadooptoollogalyzer",1
"orgapachehadooptoolsdistcpchecksrcpathdistcpjava",1
"orgapachehadooptoolsdistcpcopyfilesmappercopydistcpjava",1
"orgapachehadooptoolsdistcpmakerelativedistcpjava",1
"orgapachehadooptoolsdistcpsetupdistcpjava",1
"orgapachehadooptoolshadooparchivesarchivehadooparchivesjava",1
"orgapachehadooptoolshadooparchivesharchivesreducerconfigurehadooparchivesjava",1
"orgapachehadooptoolshadooparchivesrunhadooparchivesjava",1
"orgapachehadooputilcopyfiles",1
"orgapachehadooputilcopyfilescopyfilesmappercopycopyfilesjava",1
"orgapachehadooputilcopyfilescopyfilesmappercreatecopyfilesjava",1
"orgapachehadooputilcopyfilesfscopyfilesmapperupdatestatuscopyfilesjava",1
"orgapachehadooputildaemon",1
"orgapachehadooputilnetworkutil",1
"orgapachehadooputilpriorityqueue",1
"orgapachehadooputilprocesstreedestroyprocessgroupprocesstreejava",1
"orgapachehadooputilprocesstreedestroyprocesstreejava",1
"orgapachehadooputilprocesstreeisaliveprocesstreejava",1
"orgapachehadooputilprocesstreesigkillincurrentthreadprocesstreejava",1
"orgapachehadooputilprocesstreesigkillprocesstreejava",1
"orgapachehadooputilprocfsbasedprocesstreegetprocesstreeprocfsbasedprocesstreejava",1
"orgapachehadooputilprogresscompleteprogressjava",1
"orgapachehadooputilprogressstartnextphaseprogressjava",1
"orgapachehadooputilreflectionutil",1
"orgapachehadooputilrunjar",1
"orgapachehadooputilshel",1
"orgapachehadooputiltestisdirmaintestisdirjava",1
"orgapachehadooputiltestprocfsbasedprocesstre",1
"orgapachehadooputiltestprocfsbasedprocesstree",1
"orgapachehadooputiltoolbaseltinitgttoolbasejava",1
"orgapachejasperjasperexception",1
"orgapachejasperruntimejspfactoryimplinternalreleasepagecontextjspfactoryimpljava",1
"orgapachejasperruntimejspfactoryimplreleasepagecontextjspfactoryimpljava",1
"orgapachejasperruntimejspruntimelibraryincludejspruntimelibraryjava",1
"orgapachejasperruntimejspwriterimplflushbufferjspwriterimpljava",1
"orgapachejasperruntimejspwriterimplinitoutjspwriterimpljava",1
"orgapachejasperruntimepagecontextimplreleasepagecontextimpljava",1
"orgapachelogjappenderskeletondoappendappenderskeletonjava",1
"orgapachelogjappenderskeletonfinalizeappenderskeletonjava",1
"orgapachelogjcategorycallappenderscategoryjava",1
"orgapachelogjcategoryforcedlogcategoryjava",1
"orgapachelogjcategorylogcategoryjava",1
"orgapachelogjdailyrollingfileappenderactivateoptionsdailyrollingfileappenderjava",1
"orgapachelogjhelpersappenderattachableimplappendlooponappendersappenderattachableimpljava",1
"orgapachelogjpropertyconfiguratorconfigurerootcategorypropertyconfiguratorj",1
"orgapachelogjpropertyconfiguratorconfigurerootcategorypropertyconfiguratorjava",1
"orgapachelogjrollingfileappendersetfilerollingfileappenderjava",1
"orgapacheluceneindexsegmenttermdocsseeksegmenttermdocsjava",1
"orgapacheluceneindexsegmenttermenumnextsegmenttermenumjava",1
"orgapacheluceneindexsegmenttermenumscantosegmenttermenumjava",1
"orgapacheluceneindextermbufferreadtermbufferjava",1
"orgapacheluceneindexterminfosreadergetterminfosreaderjava",1
"orgapacheluceneindexterminfosreaderscanenumterminfosreaderjava",1
"orgapachelucenestorebufferedindexinputreadbytebufferedindexinputjava",1
"orgapachelucenestorebufferedindexinputrefillbufferedindexinputjava",1
"orgapachelucenestoreindexinputreadvintindexinputjava",1
"orgapachenutchcrawlgeneratorgenerategeneratorjava",1
"orgapachenutchcrawlgeneratormaingeneratorjava",1
"orgapachenutchcrawlgeneratorrungeneratorjava",1
"orgapachenutchfsnfsdatainputstreamcheckerreadnfsdatainputstreamjava",1
"orgapachenutchfsnfsdatainputstreampositioncachereadnfsdatainputstreamjava",1
"orgapachenutchindexerfsdirectorydfsindexinputreadinternalfsdirectoryjava",1
"orgapachenutchiodataoutputbufferbufferwritedataoutputbufferjava",1
"orgapachenutchiodataoutputbufferwritedataoutputbufferjava",1
"orgapachenutchmapredmaprunnerrunmaprunnerjava",1
"orgapachenutchmapredmaptasknextmaptaskjava",1
"orgapachenutchmapredmaptaskrunmaptaskjava",1
"orgapachenutchmapredsequencefilerecordreadernextsequencefilerecordreaderjava",1
"orgapachenutchmapredtasktrackerchildmaintasktrackerjava",1
"orgapachenutchmetadatametadatareadfieldsmetadatajava",1
"orgapachenutchsegmentsegmentreaderinputformatnextsegmentreaderjava",1
"orgapachepigbackendhadoopdatastoragehpathdeletehpathjava",1
"orgapachepigimpliofilelocalizerrunfilelocalizerjava",1
"orgapachepigtoolsgruntgruntexecgruntjava",1
"orgapachepigtoolsgruntgruntparserparsecontonerrorgruntparserjava",1
"orgapachepigtoolsgruntgruntparserparsestoponerrorgruntparserjava",1
"orgapachepigtoolsgruntgruntrungruntjava",1
"orgapachetoolsanttaskdefsoptionaljunitjunittestrunnerlaunchjunittestrunnerjav",1
"orgapachetoolsbziprcbzipinputstreamcadvisecbzipinputstreamjava",1
"orgapachetoolsbziprcbzipinputstreamcrcerrorcbzipinputstreamjava",1
"orgapachetoolsbziprcbzipinputstreamendblockcbzipinputstreamjava",1
"orgapachetoolsbziprcbzipinputstreamreadcbzipinputstreamjava",1
"orgapachetoolsbziprcbzipinputstreamsetupnorandpartacbzipinputstreamjava",1
"orgapachetoolsbziprcbzipinputstreamsetupnorandpartbcbzipinputstreamjava",1
"orgarchiveaccessnutchimportarcsimportarcsimportarcsjava",1
"orgarchiveaccessnutchnutchwaxdoallnutchwaxjava",1
"orgarchiveaccessnutchnutchwaxdoimportnutchwaxjava",1
"orgarchiveaccessnutchnutchwaxdojobnutchwaxjava",1
"orgarchiveaccessnutchnutchwaxmainnutchwaxjava",1
"orgeclipsecoreruntimestatus",1
"orgeclipsejdtinternaljunitrunnerjunitjunittestreferencerunjunittestreferencejava",1
"orgeclipsejdtinternaljunitrunnertestexecutionruntestexecutionjava",1
"orghadoopcompat",1
"orghadoopf",1
"orgjetstserviceimplresthttpclienthttpmethodreleaseinputstreamreadhttpmethodreleaseinputstreamjava",1
"orgjetstserviceimplresthttpclientrestsservicecreatebucketimplrestsservicejava",1
"orgjetstserviceimplresthttpclientrestsservicecreateobjectimplrestsservicejava",1
"orgjetstserviceimplresthttpclientrestsserviceperformrestputrestsservicejava",1
"orgjetstserviceiointerruptableinputstreamreadinterruptableinputstreamjava",1
"orgmortbayhttphttpconnectionltinitgtlorg",1
"orgmortbayhttphttpcontextsetresourcebasehttpcontextjava",1
"orgmortbayhttphttpinputstreamltinitgtljava",1
"orgmortbayhttphttpserverdostophttpserverjava",1
"orgmortbayhttpresourcecachesetresourcebaseresourcecachejava",1
"orgmortbayhttpsocketlistenercreateconnectionljava",1
"orgmortbayhttpsocketlistenerhandleconnectionljava",1
"orgmortbayhttpsocketlistenerstopsocketlistenerjava",1
"orgmortbayionioindirectniobufferltinitgtindirectniobufferjava",1
"orgmortbayjettyabstractbuffersgetbufferabstractbuffersjava",1
"orgmortbayjettybiosocketconnectoropensocketconnectorjava",1
"orgmortbayjettyhttpgeneratoraddcontenthttpgeneratorjava",1
"orgmortbayjettynioabstractnioconnectornewbufferabstractnioconnectorjava",1
"orgmortbayjettynioselectchannelconnectoropenselectchannelconnectorjava",1
"orgmortbayjettysecuritysslsocketconnectorcreatefactorysslsocketconnectorjava",1
"orgmortbayjettysecuritysslsocketconnectornewserversocketsslsocketconnectorjava",1
"orgmortbayjettyservletabstractsessionmanager",1
"orgmortbayjettyservletdispatcherdispatchdispatcherjava",1
"orgmortbayjettyservletdispatcherincludedispatcherjava",1
"orgmortbayjettyservletholdernewinstanceholderjava",1
"orgmortbayjettyservletservletholdergetservletservletholderjava",1
"orgmortbayjettyservletservlethttpresponsegetwriterservlethttpresponsejava",1
"orgmortbayjettyservletwebapplicationcontextdostartwebapplicationcontextjava",1
"orgmortbayjettyservletwebapplicationcontexthandlewebapplicationco",1
"orgmortbayjettyservletwebapplicationcontextresolvewebappwebapplicationcontextjava",1
"orgmortbayjettyservletwebapplicationhandlerdispatchwebappl",1
"orgmortbaythreadboundedthreadpoolpoolthreadrunboundedthreadpooljava",1
"orgmortbayutilcontain",1
"orgmortbayutilcontainerstopcontainerjava",1
"orgmortbayutilmultiexceptionjavanetbindexception",1
"orgmortbayutilresourcenewresourceresourcejava",1
"orgmortbayutilthreadedserveracceptorforcestopthreadedserverjava",1
"orgmortbayutilthreadedserverhandleljava",1
"orgmortbayutilthreadedserverstopthreadedserverjava",1
"orgmyorgwordcount",1
"orgonelabfilterbloomfilter",1
"orgonelabfilterbloomfilteraddbloomfilterjava",1
"orgonelabfilterbloomfiltermembershiptestbloomfilterjava",1
"orgonelabfiltercountingbloomfilter",1
"orgonelabfilterhashfunctionhashhashfunctionjava",1
"orgonelabteststringkey",1
"orgpostgresqldriver",1
"orgsrc",1
"orgwcdomdocument",1
"orgxmlsaxsaxexception",1
"orgznerdxmlencinvalidxmlexception",1
"orgznerdxmlencxmloutputterpcdataunknown",1
"originalconf",1
"originate",1
"originated",1
"orignal",1
"orleans",1
"orphan",1
"orphaned",1
"osarchamd",1
"oscillating",1
"oserror",1
"oskarson",1
"oskarsson",1
"osname",1
"osrmdirpath",1
"ostensibly",1
"ostypelinux",1
"othe",1
"other",1
"otherarg",1
"otherwiseset",1
"otostr",1
"ouch",1
"outage",1
"outclosereport",1
"outd",1
"outerjoin",1
"outermost",1
"outeroverridetblorgapachehadoopmapredsequencefileinputformatclass",1
"outerrthreadsthrowable",1
"outfd",1
"outgrown",1
"outgrowth",1
"outgt",1
"outkey",1
"outlining",1
"outlink",1
"outlived",1
"outname",1
"outofboundsexcept",1
"outofmem",1
"outofmemori",1
"outofmemoryexcept",1
"outofmemoryexception",1
"outofmemoryexceptions",1
"outofthebox",1
"outorgapachehadoopfschecksumexception",1
"outputbytes",1
"outputcollectcrawldatum",1
"outputcollectdumbkey",1
"outputcollecthkey",1
"outputcollectkeyvalue",1
"outputcollectorlttext",1
"outputcollecttotalword",1
"outputcollectwritablecomparablevalue",1
"outputcrawledtxt",1
"outputdir",1
"outputformatgetrecordwriter",1
"outputformatltgtgt",1
"outputformatsetoutputpathjobpath",1
"outputkeyclass",1
"outputlinetabcdefght",1
"outputlinetabcdefghyhtjhuhjh",1
"outputnam",1
"outputname",1
"outputstreamljava",1
"outputstreams",1
"outputstreamwriterfscreatefile",1
"outputsubdir",1
"outputted",1
"outputter",1
"outputvalueclass",1
"outputyes",1
"outs",1
"outscheduling",1
"outsid",1
"outstreamflush",1
"outstreamwritebuffer",1
"outuput",1
"outut",1
"outvalue",1
"outwritebytesfileinodegetgroupnam",1
"outwritebytesfileinodegetusernam",1
"outwritelongfsdirrootdirnumitemsintre",1
"outwriteshort",1
"outwriteshortfileinodegetfspermissiontoshort",1
"outwriteutffullnam",1
"outxxxxxxxxx",1
"overassigns",1
"overcome",1
"overflowed",1
"overflows",1
"overfull",1
"overgrown",1
"overhaul",1
"overhauling",1
"overkil",1
"overlaps",1
"overlarge",1
"overloads",1
"overoptimistic",1
"overridding",1
"overruns",1
"overscheduled",1
"overshadowed",1
"oversight",1
"overviewlhtml",1
"overviewsummaryhtmloverviewdescript",1
"overwhelm",1
"ovzuser",1
"ower",1
"owns",1
"owron",1
"pach",1
"pache",1
"packageaccess",1
"packagehadoop",1
"packageinfo",1
"packageinternal",1
"packagejdo",1
"packagelocal",1
"packagename",1
"packagep",1
"packing",1
"pad",1
"pagecontent",1
"pagerank",1
"pahs",1
"paid",1
"painfully",1
"paix",1
"pan",1
"panicking",1
"papers",1
"para",1
"paradigm",1
"paradigma",1
"paragraph",1
"parallelize",1
"parallellt",1
"paramreadfieldsin",1
"paramsi",1
"paramslength",1
"paramters",1
"parellel",1
"parentchild",1
"parenthesi",1
"parenthesis",1
"parenthesized",1
"parentstoragedir",1
"park",1
"parking",1
"parrtit",1
"parsability",1
"parsable",1
"parseable",1
"parseargv",1
"parseexception",1
"parsefile",1
"parserjava",1
"parsers",1
"partcrc",1
"partendchild",1
"partfiles",1
"parti",1
"partiallength",1
"partic",1
"participate",1
"participates",1
"participating",1
"particluar",1
"particualr",1
"parties",1
"partitioners",1
"partnote",1
"partpartpart",1
"parttxt",1
"parttxtgz",1
"parttxtlzo",1
"partvarinfltext",1
"partxxxxx",1
"partxxxxxxxx",1
"passages",1
"passedin",1
"passive",1
"passthrough",1
"password",1
"pastminutes",1
"patchdirie",1
"patchjavadocwarningstxt",1
"patchprocess",1
"pathabsolutedsttostr",1
"pathargvi",1
"pathbuild",1
"pathc",1
"pathconfgetoutputpath",1
"pathdelimit",1
"pathdest",1
"pathequals",1
"pathes",1
"pathfile",1
"pathftourigetpath",1
"pathftouritostring",1
"pathgetdefaultworkingdirectori",1
"pathgethadooplogdir",1
"pathgetnam",1
"pathjobfilegetpar",1
"pathjobgetsystemdir",1
"pathlt",1
"pathmakequalified",1
"pathmr",1
"pathnam",1
"pathoffil",1
"pathofjarfil",1
"patholdsrcpathreplacefirstsrcpath",1
"pathological",1
"pathoutput",1
"pathparent",1
"pathpath",1
"pathprofilegetjobfilegetparent",1
"pathpropertyfilenam",1
"pathsepar",1
"pathsrctostringreplacefirstorgsrctostr",1
"pathstr",1
"pathtarget",1
"pathtmpdir",1
"pathtofileattribs",1
"pathtostringstartswithtrashtostr",1
"pathwindows",1
"patience",1
"patterncompilejobtrackerhostname",1
"patternlayout",1
"patternsyntaxexception",1
"paus",1
"paused",1
"payloads",1
"pbsebadaclhost",1
"pbsebadcr",1
"pbsebadgrp",1
"pbsebadst",1
"pbsebadus",1
"pbseexpir",1
"pbseintern",1
"pbseivalreq",1
"pbsenoconnect",1
"pbseperm",1
"pbsequebusi",1
"pbserescunav",1
"pbserouterej",1
"pbsesystem",1
"pbsetoomani",1
"pbseunkreq",1
"pbsjobid",1
"pbsmom",1
"pbsnodes",1
"pca",1
"pchdmypostre",1
"pde",1
"pdsh",1
"peak",1
"peer",1
"peers",1
"pegging",1
"penalize",1
"penalizing",1
"pendingcreate",1
"pendingcreateblocksaddb",1
"pendingcreatesgetsrc",1
"pendingmaps",1
"pendingoperations",1
"pendingreduces",1
"pendingreplicationblock",1
"pendingreplicationblocksjavapendingreplicationcheck",1
"pendingreplicationsgetnumreplicasblock",1
"pendingtransf",1
"pendingtransfer",1
"pendingtransfers",1
"pentiumm",1
"pentiumr",1
"peopl",1
"perceived",1
"percentages",1
"percontext",1
"perfor",1
"performace",1
"performanceevaluationgeneratevalu",1
"performanceevaluationjava",1
"periodical",1
"periodicity",1
"perlrelated",1
"perm",1
"permalink",1
"permanently",1
"permanentlyhe",1
"permissionstatususergroupinformationgetcurrentugigetusernam",1
"permugox",1
"permutation",1
"perople",1
"perpended",1
"perpetuate",1
"perreducer",1
"perrm",1
"perse",1
"persmission",1
"person",1
"personality",1
"personally",1
"perspectives",1
"perstream",1
"pert",1
"perusal",1
"petabytes",1
"pete",1
"peter",1
"pfacebookcom",1
"pgetfilesystemconf",1
"pgp",1
"phantom",1
"phasedfilesystemcommit",1
"phasemerges",1
"phenomeon",1
"phpclientphp",1
"phrase",1
"phu",1
"physics",1
"pics",1
"pictur",1
"picturing",1
"pidfile",1
"pidpidfile",1
"pids",1
"pidtipidattemptr",1
"piduservsizesizepcpupmemtimestarttimestartcmd",1
"piestim",1
"piestimatorjava",1
"piggybacked",1
"piggybacking",1
"pigheaded",1
"pighttp",1
"pigs",1
"pigstreaming",1
"piling",1
"pineapplelm",1
"pingattemptm",1
"pinge",1
"pingpong",1
"pingpongs",1
"pinpoint",1
"pipelining",1
"pipemapperjava",1
"pipemapredconfigure",1
"pipemapredjavaline",1
"pipemapredmroutputthread",1
"pipemapredstartoutputthreads",1
"pipereducerjava",1
"pipew",1
"pitfalls",1
"pjava",1
"pki",1
"pktbuf",1
"pktheaderlen",1
"plaftorm",1
"plagued",1
"plainjane",1
"plainly",1
"plaintext",1
"plaintexts",1
"plaintexttrue",1
"planned",1
"platformname",1
"player",1
"pleasantly",1
"plist",1
"plopped",1
"plot",1
"plotted",1
"plotting",1
"plough",1
"plugg",1
"pluginmanagerloadpluginsconf",1
"pmakequalifiedf",1
"pmapgetpath",1
"pnamenodestartedthi",1
"pnamenodestop",1
"pnuts",1
"pobject",1
"podcast",1
"pointers",1
"poke",1
"police",1
"polished",1
"polishing",1
"politely",1
"polled",1
"pollute",1
"polluted",1
"pollutes",1
"polulated",1
"poms",1
"poperly",1
"popul",1
"popularly",1
"populates",1
"portcomponent",1
"portnumber",1
"portrolling",1
"positioncachewritefsdataoutputstreamjava",1
"positionedreadable",1
"positionindependant",1
"positives",1
"posixconformant",1
"poslttuplesizepos",1
"possession",1
"possibilities",1
"posterity",1
"postgresql",1
"posting",1
"postings",1
"postkerberos",1
"postpone",1
"postprocess",1
"postprocessing",1
"postreduce",1
"postupgradeaction",1
"potientially",1
"pow",1
"poweraware",1
"powerdown",1
"poweredby",1
"ppc",1
"pract",1
"prameters",1
"prasad",1
"preads",1
"prebuild",1
"prebuilding",1
"prebuilt",1
"precalculate",1
"preced",1
"precede",1
"preceed",1
"precise",1
"precompilation",1
"precrcupgrade",1
"predicate",1
"predicates",1
"preempted",1
"preempting",1
"preexistence",1
"pref",1
"preferably",1
"prefetched",1
"prefetching",1
"preforms",1
"prehadoop",1
"prematur",1
"prematurely",1
"premeture",1
"premise",1
"premium",1
"preoccupied",1
"prepackaged",1
"prepare",1
"prepares",1
"preparing",1
"preparse",1
"prepended",1
"prepending",1
"preppend",1
"prereduce",1
"prerequisit",1
"prerequisites",1
"preselected",1
