Key,Who,When,What,Removed,Added
DRI-94870,jari.tahvanainen,2016-07-04,priority,highest,high
DRI-94870,imre.deak,2016-08-16,status,new,resolved
DRI-94870,imre.deak,2016-08-16,resolution,---,fixed
DRI-94870,jari.tahvanainen,2016-09-30,status,resolved,closed
FREEDESKTOP.ORG-41956,michal.mhr,2011-10-18,attachment #52481 attachment is obsolete,0,1
FREEDESKTOP.ORG-41956,seif,2011-10-18,assignee,seif,sitewranglers
FREEDESKTOP.ORG-41956,seif,2012-03-26,component,engine,new accounts
FREEDESKTOP.ORG-41956,seif,2012-03-26,product,zeitgeist,freedesktop.org
FREEDESKTOP.ORG-41956,tfheen,2012-04-13,status,new,needinfo
FREEDESKTOP.ORG-41956,michal.mhr,2012-04-14,attachment #52483 attachment is obsolete,0,1
FREEDESKTOP.ORG-41956,michal.mhr,2012-04-17,status,needinfo,new
FREEDESKTOP.ORG-41956,tfheen,2012-05-03,status,new,resolved
FREEDESKTOP.ORG-41956,tfheen,2012-05-03,resolution,---,fixed
XORG-19171,bugs.freedesktop.org,2010-01-31,status,new,resolved
XORG-19171,bugs.freedesktop.org,2010-01-31,resolution,---,fixed
POPPLER-32237,aacid,2010-12-09,status,new,resolved
POPPLER-32237,aacid,2010-12-09,resolution,---,fixed
POPPLER-32237,aacid,2010-12-09,component,qt4 frontend,general
ZEITGEIST-53662,seif,2012-08-18,status,new,assigned
ZEITGEIST-53662,seif,2012-08-18,assignee,zeitgeist-bugs,seif
ZEITGEIST-53662,seif,2012-08-18,attachment #65736 attachment is obsolete,0,1
ZEITGEIST-53662,seif,2012-08-18,attachment #65738 attachment is obsolete,0,1
ZEITGEIST-53662,seif,2012-08-20,resolution,---,fixed
ZEITGEIST-53662,seif,2012-08-20,status,assigned,resolved
ZEITGEIST-53662,mayocoko,2016-10-10,version,0.9.x,unspecified
ZEITGEIST-53662,mayocoko,2016-10-10,component,engine,python-zeitgeist
LIBREOFFICE-47119,detective.conan.1412,2012-05-19,status,unconfirmed,resolved
LIBREOFFICE-47119,detective.conan.1412,2012-05-19,cc,,detective.conan.1412
LIBREOFFICE-47119,detective.conan.1412,2012-05-19,resolution,---,fixed
LIBREOFFICE-47119,detective.conan.1412,2012-05-19,whiteboard,bsa,bsa target:3.6.0
FREEDESKTOP.ORG-15288,benjsc,2008-04-01,status,new,assigned
FREEDESKTOP.ORG-15288,benjsc,2008-04-01,keywords,,needinfo
FREEDESKTOP.ORG-15288,richard,2008-04-01,status,assigned,resolved
FREEDESKTOP.ORG-15288,richard,2008-04-01,resolution,---,fixed
XORG-1119,kem,2004-08-18,cc,,kem
XORG-1119,eich,2004-08-25,assignee,xorg-bugzilla-noise,eich
XORG-1119,eich,2004-08-27,status,new,resolved
XORG-1119,eich,2004-08-27,resolution,---,fixed
XORG-1119,jeremyhu,2011-10-15,component,imake,build/monolithic
PULSEAUDIO-90881,shawn.walker,2015-06-05,cc,,shawn.walker
PULSEAUDIO-90881,arun,2015-06-12,resolution,---,fixed
PULSEAUDIO-90881,arun,2015-06-12,status,new,resolved
DRI-109976,lakshminarayana.vudum,2019-03-12,whiteboard,,readyfordev
DRI-109976,lakshminarayana.vudum,2019-03-12,i915 features,,gem/other
DRI-109976,lakshminarayana.vudum,2019-03-12,priority,medium,highest
DRI-109976,lakshminarayana.vudum,2019-03-12,i915 platform,,"glk, kbl, skl, bxt"
DRI-109976,chris,2019-03-12,resolution,---,fixed
DRI-109976,chris,2019-03-12,status,new,resolved
DRI-109976,lakshminarayana.vudum,2019-03-12,i915 platform,,"hsw, snb"
LIBREOFFICE-31082,nopower,2010-10-27,assignee,libreoffice-bugs,tbehrens
LIBREOFFICE-31082,thb,2010-11-26,os,mac os x (all),all
LIBREOFFICE-31082,thb,2010-11-26,os,all,mac os x (all)
LIBREOFFICE-31082,floeff,2011-01-25,cc,,floeff
LIBREOFFICE-31082,floeff,2011-01-25,os,mac os x (all),all
LIBREOFFICE-31082,bugs,2012-05-03,component,libreoffice,presentation
LIBREOFFICE-31082,thb,2013-02-20,assignee,tbehrens,libreoffice-bugs
LIBREOFFICE-31082,thb,2013-02-20,whiteboard,,"easyhack, difficultyinteresting, skillcpp"
LIBREOFFICE-31082,jorendc,2013-04-13,assignee,libreoffice-bugs,joren.libreoffice
LIBREOFFICE-31082,libreoffice-commits,2013-04-19,whiteboard,"easyhack, difficultyinteresting, skillcpp","easyhack, difficultyinteresting, skillcpp target:4.1.0"
LIBREOFFICE-31082,jorendc,2013-04-21,status,new,resolved
LIBREOFFICE-31082,jorendc,2013-04-21,resolution,---,fixed
DRI-44886,chris,2012-01-18,component,driver/intel,drm/intel
DRI-44886,chris,2012-01-18,summary,[gm45] gpu locks up for a few seconds then recovers when using xscreensaver on random,"[gm45] gpu locks up for a few seconds then recovers when using xscreensaver on random: ""invalid gtt entry during fetch for host"""
DRI-44886,chris,2012-01-18,qa contact,xorg-team,
DRI-44886,chris,2012-01-18,cc,,"ben, chris, daniel, jbarnes"
DRI-44886,chris,2012-01-18,product,xorg,dri
DRI-44886,eugeni,2012-02-22,assignee,chris,daniel
DRI-44886,eugeni,2012-02-22,cc,,eugeni
DRI-44886,chris,2012-04-16,resolution,---,fixed
DRI-44886,chris,2012-04-16,status,new,resolved
DRI-44886,mdacwb,2015-05-25,cc,,mdacwb
DRI-44886,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
LIBREOFFICE-74107,yogesh.bharate,2014-01-27,ever confirmed,0,1
LIBREOFFICE-74107,yogesh.bharate,2014-01-27,status,unconfirmed,assigned
LIBREOFFICE-74107,yogesh.bharate,2014-01-27,assignee,libreoffice-bugs,yogesh.bharate
LIBREOFFICE-74107,libreoffice-commits,2014-02-14,whiteboard,,target:4.3.0
LIBREOFFICE-74107,yogesh.bharate,2014-02-14,status,assigned,resolved
LIBREOFFICE-74107,yogesh.bharate,2014-02-14,resolution,---,fixed
LIBREOFFICE-74107,mst.fdo,2015-01-24,attachment #92836 attachment mime type,text/plain,application/vnd.openxmlformats-officedocument.wordprocessingml.document
PACKAGEKIT-17350,richard,2008-08-29,status,new,resolved
PACKAGEKIT-17350,richard,2008-08-29,resolution,---,fixed
P11-GLUE-64378,stefw,2013-05-14,attachment #79039 attachment is patch,0,1
P11-GLUE-64378,stefw,2013-05-14,status,new,resolved
P11-GLUE-64378,stefw,2013-05-14,cc,,stefw
P11-GLUE-64378,stefw,2013-05-14,resolution,---,fixed
UIM-11966,yamaken,2008-01-03,blocks,,7164
UIM-11966,yamaken,2008-01-03,status,new,resolved
UIM-11966,yamaken,2008-01-03,resolution,---,fixed
MESA-70471,kallisti5,2013-10-16,status,new,resolved
MESA-70471,kallisti5,2013-10-16,resolution,---,fixed
FREEDESKTOP.ORG-88480,brianp,2015-01-16,product,mesa,freedesktop.org
FREEDESKTOP.ORG-88480,brianp,2015-01-16,assignee,mesa-dev,sitewranglers
FREEDESKTOP.ORG-88480,brianp,2015-01-16,component,other,new accounts
FREEDESKTOP.ORG-88480,daniel,2015-01-21,resolution,---,fixed
FREEDESKTOP.ORG-88480,daniel,2015-01-21,status,new,resolved
HARFBUZZ-82306,freedesktop,2014-08-07,status,new,resolved
HARFBUZZ-82306,freedesktop,2014-08-07,cc,,freedesktop
HARFBUZZ-82306,freedesktop,2014-08-07,resolution,---,fixed
DRI-103705,marta.lofstedt,2017-11-13,i915 platform,,cnl
DRI-103705,marta.lofstedt,2017-11-13,whiteboard,,readyfordev
DRI-103705,chris,2017-11-14,status,new,resolved
DRI-103705,chris,2017-11-14,resolution,---,fixed
DRI-103705,marta.lofstedt,2017-11-15,status,resolved,closed
WOCKY-26732,will,2010-02-25,url,,http://git.collabora.co.uk/?p=user/wjt/wocky.git;a=shortlog;h=refs/heads/trivia
WOCKY-26732,smcv,2010-03-09,status,new,resolved
WOCKY-26732,smcv,2010-03-09,resolution,---,fixed
MESA-20898,michel,2009-03-30,component,lib/glx,other
MESA-20898,michel,2009-03-30,qa contact,xorg-team,
MESA-20898,michel,2009-03-30,version,7.3,unspecified
MESA-20898,michel,2009-03-30,assignee,xorg-team,mesa3d-dev
MESA-20898,michel,2009-03-30,product,xorg,mesa
MESA-20898,t_arceri,2016-01-27,status,new,resolved
MESA-20898,t_arceri,2016-01-27,resolution,---,fixed
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,status,new,resolved
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,resolution,---,notourbug
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,status,resolved,reopened
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,resolution,notourbug,---
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,summary,missing mimetype for fictionbook,missing application/x-fictionbook alias for fictionbook
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,status,reopened,resolved
SHARED-MIME-INFO-33133,toscano.pino,2011-01-14,resolution,---,fixed
MESA-51782,blueness,2012-07-24,attachment #63883 attachment is obsolete,0,1
MESA-51782,kenneth,2012-07-24,cc,,mattst88
MESA-51782,mattst88,2012-07-24,status,new,resolved
MESA-51782,mattst88,2012-07-24,resolution,---,fixed
DBUS-38120,smcv,2011-06-09,keywords,,patch
DBUS-38120,smcv,2011-06-09,url,,http://cgit.freedesktop.org/~smcv/dbus/log/?h=byte-order-38120
DBUS-38120,smcv,2011-06-09,attachment #47780 attachment is obsolete,0,1
DBUS-38120,brian.cameron,2011-06-09,cc,,brian.cameron
DBUS-38120,smcv,2011-06-10,attachment #47779 attachment is obsolete,0,1
DBUS-38120,smcv,2011-06-10,attachment #47781 attachment is obsolete,0,1
DBUS-38120,smcv,2011-06-10,status,assigned,resolved
DBUS-38120,smcv,2011-06-10,resolution,---,fixed
DBUS-38120,smcv,2011-06-13,alias,,cve-2011-2200
CAIRO-24702,jpihlaja,2009-11-29,status,new,resolved
CAIRO-24702,jpihlaja,2009-11-29,resolution,---,fixed
PACKAGEKIT-14838,richard,2008-03-16,status,new,assigned
PACKAGEKIT-14838,richard,2008-03-17,status,assigned,resolved
PACKAGEKIT-14838,richard,2008-03-17,resolution,---,fixed
XORG-6324,do2ksm,2006-06-27,attachment #6058 attachment is obsolete,0,1
XORG-6324,daniel,2007-02-27,qa contact,,xorg-team
XORG-6324,alexdeucher,2007-08-31,status,new,resolved
XORG-6324,alexdeucher,2007-08-31,resolution,---,fixed
XORG-31614,toni.spets,2010-11-14,cc,,toni.spets
XORG-31614,toni.spets,2010-11-23,status,new,resolved
XORG-31614,toni.spets,2010-11-23,resolution,---,fixed
XORG-31614,jcristau,2010-11-23,status,resolved,reopened
XORG-31614,jcristau,2010-11-23,resolution,fixed,---
XORG-31614,airlied,2010-11-24,status,reopened,resolved
XORG-31614,airlied,2010-11-24,resolution,---,fixed
DRI-94703,christophe.prigent,2016-03-25,i915 features,,display/other
DRI-94703,christophe.prigent,2016-03-25,i915 platform,,bsw/cht
DRI-94703,jari.tahvanainen,2017-03-09,status,new,resolved
DRI-94703,jari.tahvanainen,2017-03-09,resolution,---,fixed
DRI-94703,yann.argotti,2017-03-09,status,resolved,closed
XORG-18664,bugzi11.fdo.tormod,2009-08-14,status,new,resolved
XORG-18664,bugzi11.fdo.tormod,2009-08-14,resolution,---,fixed
TELEPATHY-47557,emanuele.aina,2012-03-20,version,unspecified,git master
TELEPATHY-47557,olivier.crete,2012-03-20,status,new,resolved
TELEPATHY-47557,olivier.crete,2012-03-20,resolution,---,fixed
LIBREOFFICE-34896,cedric.bosdonnat.ooo,2011-03-02,summary,color palette: number of columns,[easyhack] color palette: number of columns
LIBREOFFICE-34896,dex,2011-03-05,cc,,dex
LIBREOFFICE-34896,caolanm,2011-03-11,assignee,libreoffice-bugs,caolanm
LIBREOFFICE-34896,caolanm,2011-03-11,status,new,resolved
LIBREOFFICE-34896,caolanm,2011-03-11,resolution,---,fixed
LIBREOFFICE-34896,christoph.spamforme,2011-05-25,whiteboard,,color_handling
LIBREOFFICE-34896,libreoffice,2012-04-10,cc,,libreoffice
LIBREOFFICE-34896,libreoffice,2012-04-10,summary,[easyhack] color palette: number of columns,color palette: number of columns
LIBREOFFICE-34896,libreoffice,2012-04-10,whiteboard,color_handling,easyhack color_handling
FREEDESKTOP.ORG-42096,libreoffice,2011-10-22,cc,,"libreoffice, rk601"
FREEDESKTOP.ORG-42096,libreoffice,2011-10-22,summary,error message when changing something in a libreoffice bug report,error message submitting libreoffice bug report or adding comment.
FREEDESKTOP.ORG-42096,libreoffice,2011-10-22,severity,normal,major
FREEDESKTOP.ORG-42096,tfheen,2011-10-22,status,new,resolved
FREEDESKTOP.ORG-42096,tfheen,2011-10-22,resolution,---,fixed
LIBREOFFICE-33746,osc,2011-01-31,component,chart,spreadsheet
LIBREOFFICE-33746,libreoffice,2011-02-09,status,new,assigned
LIBREOFFICE-33746,libreoffice,2011-02-09,url,,http://help.libreoffice.org/common/split_cells
LIBREOFFICE-33746,libreoffice,2011-02-09,cc,,libreoffice
LIBREOFFICE-33746,libreoffice,2011-02-09,component,spreadsheet,documentation
LIBREOFFICE-33746,libreoffice,2011-02-09,summary,help file item is not valid for calc,"wikihelp, localhelp item ""split cells"" not valid for calc"
LIBREOFFICE-33746,libreoffice,2011-02-09,severity,minor,normal
LIBREOFFICE-33746,osc,2011-11-18,cc,,osc
LIBREOFFICE-33746,timar74,2012-06-19,status,assigned,resolved
LIBREOFFICE-33746,timar74,2012-06-19,resolution,---,fixed
LIBREOFFICE-33746,timar74,2012-06-19,assignee,libreoffice-bugs,timar74
LIBREOFFICE-33746,libreoffice-bugs,2012-06-19,whiteboard,,target:3.6.0.0.beta3
LIBREOFFICE-33746,libreoffice-bugs,2012-06-19,whiteboard,target:3.6.0.0.beta3,target:3.6.0.0.beta3 target:3.7.0
DRI-103715,marta.lofstedt,2017-11-13,whiteboard,,readyfordev
DRI-103715,marta.lofstedt,2017-11-13,i915 platform,,bxt
DRI-103715,marta.lofstedt,2017-12-01,i915 features,,perf/oa
DRI-103715,octaviox.hernandez.lopez,2018-01-11,i915 platform,,glk
DRI-103715,martin.peres,2018-01-18,i915 platform,,kbl
DRI-103715,marta.lofstedt,2018-02-08,summary,[ci] igt@perf@enable-disable - failed assertion: (n_periodic_reports * report_size) > (report_size * n_full_oa_reports * 0.45),[ci] igt@perf@enable-disable - failed assertion: (n_periodic_reports * report_size) > (report_size * n_full_oa_reports * 0.45) because n_periodic_reports == 0
DRI-103715,lionel.g.landwerlin,2018-03-01,resolution,---,fixed
DRI-103715,lionel.g.landwerlin,2018-03-01,status,new,resolved
DRI-103715,marta.lofstedt,2018-03-02,assignee,intel-gfx-bugs,marta.lofstedt
DRI-103715,marta.lofstedt,2018-03-05,status,resolved,closed
DRI-91029,jani.nikula,2015-06-22,status,new,needinfo
DRI-91029,yex.tian,2015-06-23,resolution,---,fixed
DRI-91029,yex.tian,2015-06-23,status,needinfo,resolved
DRI-91029,yex.tian,2015-06-23,status,resolved,verified
DRI-91029,elizabethx.de.la.torre.mena,2017-10-06,status,verified,closed
LIBREOFFICE-38820,bjoern.michaelsen,2011-06-30,whiteboard,,easyhack difficultyinteresting skilljava skillpython
LIBREOFFICE-38820,bjoern.michaelsen,2011-06-30,cc,,bjoern.michaelsen
LIBREOFFICE-38820,bjoern.michaelsen,2011-07-29,assignee,libreoffice-bugs,anistenis
LIBREOFFICE-38820,bjoern.michaelsen,2011-07-29,status,new,assigned
LIBREOFFICE-38820,bjoern.michaelsen,2011-08-01,whiteboard,easyhack difficultyinteresting skilljava skillpython,easyhack difficultyinteresting skilljava skillpython topicui
LIBREOFFICE-38820,dtardon,2012-04-04,cc,,dtardon
LIBREOFFICE-38820,lgodard.libre,2012-04-30,cc,,lgodard.libre
LIBREOFFICE-38820,yashpalr,2012-05-08,cc,,yashpalr
LIBREOFFICE-38820,saulery,2012-08-11,summary,[easyhack] wizards: java to python? conversion,wizards: java to python? conversion
LIBREOFFICE-38820,marcobiscaro2112,2012-08-30,cc,,marcobiscaro2112
LIBREOFFICE-38820,michael.meeks,2012-10-18,cc,,"anistenis, michael.meeks"
LIBREOFFICE-38820,maciej.rumianowski,2012-11-08,cc,,maciej.rumianowski
LIBREOFFICE-38820,lucasbetschart,2012-11-12,version,unspecified,3.7.0.0.alpha0+ master
LIBREOFFICE-38820,lucasbetschart,2012-11-12,version,3.7.0.0.alpha0+ master,unspecified
LIBREOFFICE-38820,gquigs+bugs,2013-01-14,cc,,bryanquigley
LIBREOFFICE-38820,libreoffice-bugs,2013-02-14,whiteboard,easyhack difficultyinteresting skilljava skillpython topicui,easyhack difficultyinteresting skilljava skillpython topicui target:4.1.0
LIBREOFFICE-38820,dicollecte,2013-04-05,cc,,olivier.noreply
LIBREOFFICE-38820,bjoern.michaelsen,2013-04-08,whiteboard,easyhack difficultyinteresting skilljava skillpython topicui target:4.1.0,target:4.1.0
LIBREOFFICE-38820,libreoffice-commits,2013-06-09,whiteboard,target:4.1.0,target:4.1.0 target:4.2.0
LIBREOFFICE-38820,michael.meeks,2013-07-26,status,assigned,resolved
LIBREOFFICE-38820,michael.meeks,2013-07-26,resolution,---,fixed
XORG-92894,tjaalton,2016-02-11,cc,,tjaalton
XORG-92894,arekm,2016-07-29,resolution,---,fixed
XORG-92894,arekm,2016-07-29,status,new,resolved
POPPLER-46744,williambader,2012-02-28,cc,,williambader
POPPLER-46744,williambader,2012-02-28,attachment #57789 attachment is patch,0,1
POPPLER-46744,williambader,2012-02-28,attachment #57789 attachment mime type,application/octet-stream,text/plain
POPPLER-46744,williambader,2012-03-01,attachment #57789 attachment is obsolete,0,1
POPPLER-46744,aacid,2012-03-02,status,new,resolved
POPPLER-46744,aacid,2012-03-02,resolution,---,fixed
FREEDESKTOP.ORG-8825,jamey,2006-11-03,cc,,jamey
FREEDESKTOP.ORG-8825,jamey,2006-11-03,assignee,xorg-team,sitewranglers
FREEDESKTOP.ORG-8825,jamey,2006-11-03,component,lib/xft,new accounts
FREEDESKTOP.ORG-8825,jamey,2006-11-03,os,linux,all
FREEDESKTOP.ORG-8825,jamey,2006-11-03,product,xorg,freedesktop.org
FREEDESKTOP.ORG-8825,jamey,2006-11-03,hardware,pc,all
FREEDESKTOP.ORG-8825,jamey,2006-11-03,version,cvs_head,unspecified
FREEDESKTOP.ORG-8825,daniel,2006-12-15,status,new,resolved
FREEDESKTOP.ORG-8825,daniel,2006-12-15,resolution,---,fixed
XORG-32701,ulm,2010-12-28,attachment #41488 attachment mime type,application/octet-stream,text/plain
XORG-32701,ulm,2010-12-28,attachment #41488 attachment is patch,0,1
XORG-32701,alan.coopersmith,2010-12-28,keywords,,patch
XORG-32701,alan.coopersmith,2011-01-07,status,new,resolved
XORG-32701,alan.coopersmith,2011-01-07,resolution,---,fixed
XORG-32701,jeremyhu,2011-10-15,component,app/other,app/xrdb
XKEYBOARD-CONFIG-15905,gforcada,2008-06-29,status,new,resolved
XKEYBOARD-CONFIG-15905,gforcada,2008-06-29,resolution,---,fixed
XKEYBOARD-CONFIG-15905,keithp,2013-04-01,component,translation,general
PACKAGEKIT-15173,grfgguvf,2008-10-06,cc,,grfgguvf
PACKAGEKIT-15173,nekohayo,2012-01-05,status,new,resolved
PACKAGEKIT-15173,nekohayo,2012-01-05,cc,,nekohayo
PACKAGEKIT-15173,nekohayo,2012-01-05,resolution,---,fixed
XORG-1342,anton.markov,2004-12-10,version,6.8.0,cvs_head
XORG-1342,roland.mainz,2004-12-10,cc,,eich
XORG-1342,ajax,2005-12-25,status,new,needinfo
XORG-1342,anton.markov,2005-12-27,status,needinfo,resolved
XORG-1342,anton.markov,2005-12-27,resolution,---,fixed
XORG-1342,jeremyhu,2011-10-15,component,imake,build/monolithic
FREEDESKTOP.ORG-31448,sebastian,2010-11-07,cc,,michael.meeks
FREEDESKTOP.ORG-31448,michael.meeks,2010-11-08,status,new,resolved
FREEDESKTOP.ORG-31448,michael.meeks,2010-11-08,resolution,---,fixed
CAIRO-5228,cworth,2006-06-14,status,new,needinfo
CAIRO-5228,mop,2006-06-14,status,needinfo,resolved
CAIRO-5228,mop,2006-06-14,resolution,---,fixed
MESA-33433,brianp,2011-01-25,status,new,resolved
MESA-33433,brianp,2011-01-25,resolution,---,fixed
XORG-23141,sndirsch,2009-08-04,cc,,"eich, mhopf"
XORG-23141,sndirsch,2009-08-04,assignee,gordon.jin,jbarnes
XORG-23141,jbarnes,2009-08-31,status,new,resolved
XORG-23141,jbarnes,2009-08-31,resolution,---,fixed
MESA-18822,gordon.jin,2008-12-01,blocks,,18841
MESA-18822,gordon.jin,2008-12-01,assignee,gordon.jin,eric
MESA-18822,gordon.jin,2008-12-01,priority,medium,high
MESA-18822,eric,2008-12-01,status,new,assigned
MESA-18822,eric,2008-12-03,status,assigned,resolved
MESA-18822,eric,2008-12-03,resolution,---,fixed
MESA-18822,ajax,2009-08-24,version,cvs,git
LIBREOFFICE-70160,arnaud.versini,2013-10-06,priority,medium,high
LIBREOFFICE-70160,arnaud.versini,2013-10-06,status,unconfirmed,new
LIBREOFFICE-70160,arnaud.versini,2013-10-06,cc,,arnaud.versini
LIBREOFFICE-70160,arnaud.versini,2013-10-06,ever confirmed,0,1
LIBREOFFICE-70160,kendy,2013-10-07,blocks,,65675
LIBREOFFICE-70160,kendy,2013-10-07,assignee,libreoffice-bugs,prashant3.yishu
LIBREOFFICE-70160,libreoffice-commits,2013-10-07,whiteboard,,target:4.2.0
LIBREOFFICE-70160,caolanm,2013-11-14,status,new,resolved
LIBREOFFICE-70160,caolanm,2013-11-14,resolution,---,fixed
LIBREOFFICE-70160,a.alharthi,2014-02-04,blocks,,74519
CAIROMM-91728,nidhics2003,2015-08-23,resolution,---,fixed
CAIROMM-91728,nidhics2003,2015-08-23,status,new,resolved
POPPLER-12276,aacid,2007-09-04,status,new,resolved
POPPLER-12276,aacid,2007-09-04,resolution,---,fixed
POPPLER-12276,aacid,2007-09-07,cc,,liebe
MESA-107090,t_arceri,2018-07-03,status,new,needinfo
MESA-107090,caio.oliveira,2018-07-03,resolution,---,fixed
MESA-107090,caio.oliveira,2018-07-03,status,needinfo,resolved
XKEYBOARD-CONFIG-26178,svu,2010-01-28,keywords,patch,needinfo
